,F-value,p-value
taker_sell_volume,180.2032341,1.45E-78
taker_buy_volume,177.2248102,2.76E-77
difficulty,137.2089814,4.53E-60
transactions_count_inflow,127.7056351,5.63E-56
volume,107.3482196,3.38E-47
addresses_count_inflow,94.3588078,1.37E-41
estimated_leverage_ratio,90.23061342,8.31E-40
tokens_transferred_total,86.33277292,4.01E-38
tokens_transferred_mean,64.78155073,8.33E-29
taker_buy_ratio,56.37269256,3.62E-25
taker_sell_ratio,56.37269256,3.62E-25
taker_buy_sell_ratio,55.18174182,1.19E-24
coinbase_premium_index_usdt_adjusted,54.61337468,2.09E-24
exchange_supply_ratio,50.30444267,1.54E-22
blockreward_usd,49.66264184,2.91E-22
coinbase_premium_gap_usdt_adjusted,48.03709822,1.47E-21
fees_transaction_mean_usd,46.55906132,6.43E-21
fees_transaction_median_usd,41.93031685,6.50E-19
addresses_count_receiver,40.62977157,2.38E-18
coinbase_premium_gap,36.1525008,2.07E-16
fees_transaction_mean,33.24214836,3.78E-15
fees_transaction_median,28.33571223,5.06E-13
coinbase_premium_index,26.55443585,3.00E-12
exchange_whale_ratio,24.2259967,3.07E-11
short_liquidations_usd,23.43894412,6.73E-11
long_liquidations,21.28181117,5.80E-10
addresses_count_outflow,16.99232894,4.21E-08
short_liquidations,15.26677869,2.36E-07
addresses_count_active,13.66712608,1.17E-06
tokens_transferred_median,13.66134402,1.17E-06
long_liquidations_usd,11.7859718,7.64E-06
blockreward,9.709595208,6.09E-05
transactions_count_outflow,6.694026476,0.00123996
addresses_count_sender,4.091910286,0.016715719
open_interest,2.974939695,0.05106413
miner_supply_ratio,2.901657154,0.054946053
